#SUBMITTED ID	ASSOCIATED_GENE	SYMBOL
FBpp0070766	RpL35	RpL35-PB
FBpp0076348	GstO3	GstO3-PA
FBpp0078649	His3.3A	His3.3A-PA
FBpp0305663	
FBpp0077351	SerRS	SerRS-PA
FBpp0304781	CG4598	CG4598-PB
FBpp0084585	Hsdl2	Hsdl2-PA
FBpp0080659	ScpX	ScpX-PA
FBpp0301765	vib	vib-PB
FBpp0110269	
FBpp0071939	roh	roh-PA
FBpp0075755	ND-SGDH	ND-SGDH-PA
FBpp0110435	Snap25	Snap25-PA
FBpp0082465	RpS5b	RpS5b-PA
FBpp0076352	ergic53	ergic53-PB
FBpp0075111	zetaCOP	zetaCOP-PA
FBpp0087711	Pgm2a	Pgm2a-PA
FBpp0289797	Arpc3A	Arpc3A-PC
FBpp0075012	Afg3l2	Afg3l2-PA
FBpp0301016	CG8223	CG8223-PB
FBpp0075504	Hsc70-1	Hsc70-1-PA
FBpp0087506	Pfk	Pfk-PA
FBpp0081704	pont	pont-PA
FBpp0292529	
FBpp0291942	CG42680	CG42680-PA
FBpp0074784	Aldh7A1	Aldh7A1-PA
FBpp0083925	
FBpp0086643	Cpr51A	Cpr51A-PA
FBpp0083356	TFAM	TFAM-PB
FBpp0305832	ND-49	ND-49-PB
FBpp0083126	NP15.6	NP15.6-PA
FBpp0081331	DppIII	DppIII-PC
FBpp0288398	Dsp1	Dsp1-PF
FBpp0077473	Rab5	Rab5-PC
FBpp0082441	CG31313	CG31313-PA
FBpp0070057	GCS2alpha	GCS2alpha-PB
FBpp0082806	Scp2	Scp2-PA
FBpp0304506	CG33303	CG33303-PB
FBpp0079122	CG7214	CG7214-PA
FBpp0082645	ND-23	ND-23-PA
FBpp0081584	Kap-alpha3	Kap-alpha3-PA
FBpp0082838	kuk	kuk-PA
FBpp0301729	
FBpp0100178	mt:ATPase8	mt:ATPase8-PA
FBpp0086442	Gpo1	Gpo1-PC
FBpp0074228	beta-Spec	beta-Spec-PA
FBpp0293680	Imp	Imp-PL
FBpp0085885	CG5323	CG5323-PA
FBpp0073966	Chc	Chc-PA
FBpp0070950	ND-ASHI	ND-ASHI-PA
FBpp0099856	Dek	Dek-PB
FBpp0087728	Ggamma1	Ggamma1-PC
FBpp0078510	Gmppb	Gmppb-PB
FBpp0081780	Art1	Art1-PA
FBpp0074865	Capr	Capr-PA
FBpp0079408	Fbp2	Fbp2-PA
FBpp0289639	Mapmodulin	Mapmodulin-PD
FBpp0080010	Vha68-1	Vha68-1-PA
FBpp0087475	eIF3j	eIF3j-PA
FBpp0074949	CG7484	CG7484-PB
FBpp0099583	Nop60B	Nop60B-PB
FBpp0081736	Irp-1B	Irp-1B-PA
FBpp0072246	ATPsynF	ATPsynF-PB
FBpp0289294	kst	kst-PE
FBpp0087613	Map60	Map60-PA
FBpp0301121	hts	hts-PP
FBpp0300518	Aldh-III	Aldh-III-PQ
FBpp0289999	Fdx2	Fdx2-PB
FBpp0301731	lwr	lwr-PC
FBpp0082062	Prosalpha2	Prosalpha2-PA
FBpp0305866	shi	shi-PN
FBpp0271764	
FBpp0087958	CG8728	CG8728-PA
FBpp0086222	Psi	Psi-PC
FBpp0082439	Cys	Cys-PA
FBpp0083269	CG4572	CG4572-PA
FBpp0305302	eRF3	eRF3-PB
FBpp0071303	Lst8	Lst8-PA
FBpp0080671	
FBpp0079943	Rab6	Rab6-PA
FBpp0086257	Idgf6	Idgf6-PA
FBpp0082333	CG9922	CG9922-PA
FBpp0078667	eIF3h	eIF3h-PA
FBpp0077549	cpb	cpb-PA
FBpp0071970	levy	levy-PA
FBpp0288680	Rrp1	Rrp1-PB
FBpp0072583	Psa	Psa-PC
FBpp0078880	Cpr	Cpr-PA
FBpp0290838	CG1307	CG1307-PC
FBpp0111894	Pdcd4	Pdcd4-PB
FBpp0083859	RanBP3	RanBP3-PA
FBpp0080749	CG10237	CG10237-PB
FBpp0083860	Rpn9	Rpn9-PB
FBpp0085855	GstE6	GstE6-PA
FBpp0083245	CG4390	CG4390-PB
FBpp0099503	
FBpp0076460	Arp3	Arp3-PA
FBpp0304248	ND-ACP	ND-ACP-PC
FBpp0072839	Non2	Non2-PA
FBpp0083647	CG7054	CG7054-PA
FBpp0085249	His2A:CG31618	His2A:CG31618-PA
FBpp0091055	His2A:CG33808	His2A:CG33808-PA
FBpp0091060	His2A:CG33814	His2A:CG33814-PA
FBpp0091063	His2A:CG33817	His2A:CG33817-PA
FBpp0091066	His2A:CG33820	His2A:CG33820-PA
FBpp0091069	His2A:CG33823	His2A:CG33823-PA
FBpp0091072	His2A:CG33826	His2A:CG33826-PA
FBpp0091075	His2A:CG33829	His2A:CG33829-PA
FBpp0091078	His2A:CG33832	His2A:CG33832-PA
FBpp0091081	His2A:CG33835	His2A:CG33835-PA
FBpp0091084	His2A:CG33838	His2A:CG33838-PA
FBpp0091087	His2A:CG33841	His2A:CG33841-PA
FBpp0091090	His2A:CG33844	His2A:CG33844-PA
FBpp0091093	His2A:CG33847	His2A:CG33847-PA
FBpp0091096	His2A:CG33850	His2A:CG33850-PA
FBpp0091099	His2A:CG33853	His2A:CG33853-PA
FBpp0091102	His2A:CG33856	His2A:CG33856-PA
FBpp0091105	His2A:CG33859	His2A:CG33859-PA
FBpp0091108	His2A:CG33862	His2A:CG33862-PA
FBpp0091111	His2A:CG33865	His2A:CG33865-PA
FBpp0085619	PCNA	PCNA-PA
FBpp0080051	ND-B22	ND-B22-PA
FBpp0082547	Hibch	Hibch-PB
FBpp0076764	Lcp65Ae	Lcp65Ae-PA
FBpp0082658	Sap47	Sap47-PA
FBpp0071590	HmgZ	HmgZ-PB
FBpp0086996	CG33672	CG33672-PA
FBpp0087757	AIMP1	AIMP1-PA
FBpp0305180	raptor	raptor-PB
FBpp0085735	cer	cer-PA
FBpp0071562	CG4038	CG4038-PA
FBpp0071279	Ost48	Ost48-PA
FBpp0072748	Cpr62Bc	Cpr62Bc-PA
FBpp0304356	Wbp2	Wbp2-PE
FBpp0070743	CG15784	CG15784-PA
FBpp0070885	ND-B16.6	ND-B16.6-PA
FBpp0072317	Tina-1	Tina-1-PA
FBpp0085809	MetRS	MetRS-PA
FBpp0073035	Ubi-p63E	Ubi-p63E-PB
FBpp0081539	CG8149	CG8149-PA
FBpp0071497	mago	mago-PA
FBpp0078847	ND-51	ND-51-PA
FBpp0300445	Fmr1	Fmr1-PG
FBpp0078356	CG31549	CG31549-PA
FBpp0077720	shv	shv-PA
FBpp0089153	smid	smid-PA
FBpp0290145	CG30122	CG30122-PC
FBpp0289482	CG4199	CG4199-PG
FBpp0086649	O-fut1	O-fut1-PA
FBpp0071302	LysRS	LysRS-PB
FBpp0083378	TotA	TotA-PA
FBpp0073308	CG11752	CG11752-PA
FBpp0076897	Septin1	Septin1-PA
FBpp0111817	eIF4G1	eIF4G1-PB
FBpp0083729	Gclm	Gclm-PA
FBpp0087367	CG17765	CG17765-PA
FBpp0088085	Glo1	Glo1-PA
FBpp0302939	ND-B14.5B	ND-B14.5B-PB
FBpp0078662	ND-13A	ND-13A-PA
FBpp0079196	Bsg	Bsg-PG
FBpp0076457	Uba2	Uba2-PA
FBpp0074679	fln	fln-PA
FBpp0072723	SCOT	SCOT-PA
FBpp0085427	CG10417	CG10417-PA
FBpp0072693	alphaCOP	alphaCOP-PB
FBpp0303635	Pi3K21B	Pi3K21B-PE
FBpp0075238	PDCD-5	PDCD-5-PA
FBpp0293061	SmB	SmB-PB
FBpp0083976	Rox8	Rox8-PD
FBpp0305216	Acsl	Acsl-PJ
FBpp0082767	mRpS33	mRpS33-PA
FBpp0081552	P58IPK	P58IPK-PA
FBpp0296955	Rpi	Rpi-PC
FBpp0075104	eIF3e	eIF3e-PA
FBpp0073554	CG15717	CG15717-PA
FBpp0078598	Vps24	Vps24-PA
FBpp0086468	Vha36-1	Vha36-1-PA
FBpp0079696	CG17107	CG17107-PA
FBpp0079306	CG13096	CG13096-PA
FBpp0292905	Ndf	Ndf-PB
FBpp0081783	
FBpp0084434	His2Av	His2Av-PA
FBpp0070430	eIF3g1	eIF3g1-PA
FBpp0070484	CG3939	CG3939-PA
FBpp0072767	CG8993	CG8993-PA
FBpp0085085	Npc2g	Npc2g-PA
FBpp0305266	endos	endos-PE
FBpp0072852	Prx4	Prx4-PA
FBpp0086570	ND-B15	ND-B15-PA
FBpp0076122	alphaTub67C	alphaTub67C-PA
FBpp0075247	Pgm1	Pgm1-PA
FBpp0085411	TpnC4	TpnC4-PA
FBpp0305462	S6k	S6k-PB
FBpp0081600	Ras85D	Ras85D-PA
FBpp0085155	gammaCOP	gammaCOP-PB
FBpp0070666	CG11444	CG11444-PA
FBpp0083906	Rpt2	Rpt2-PA
FBpp0080011	Yip1d1	Yip1d1-PA
FBpp0289782	PMCA	PMCA-PJ
FBpp0088565	eIF3d1	eIF3d1-PB
FBpp0075083	CG9705	CG9705-PB
FBpp0078370	CG1236	CG1236-PA
FBpp0078066	ppl	ppl-PA
FBpp0302642	
FBpp0070999	CG14434	CG14434-PA
FBpp0088031	Drat	Drat-PC
FBpp0079677	chico	chico-PA
FBpp0086705	eIF3m	eIF3m-PA
FBpp0074217	Fim	Fim-PD
FBpp0111715	Fas1	Fas1-PD
FBpp0084774	Cisd2	Cisd2-PA
FBpp0073796	CG9512	CG9512-PA
FBpp0292009	CG14143	CG14143-PA
FBpp0290922	Men-b	Men-b-PC
FBpp0075629	Adk2	Adk2-PA
FBpp0086115	Bap55	Bap55-PA
FBpp0076768	Cpr65Au	Cpr65Au-PA
FBpp0079118	LKRSDH	LKRSDH-PA
FBpp0085482	Trap1	Trap1-PA
FBpp0080413	PRL-1	PRL-1-PB
FBpp0074662	Rpn1	Rpn1-PA
FBpp0080003	Tor	Tor-PA
FBpp0076145	Prps	Prps-PB
FBpp0077121	Tps1	Tps1-PA
FBpp0076937	Cbs	Cbs-PA
FBpp0300826	Vps20	Vps20-PC
FBpp0087354	Prx6c	Prx6c-PA
FBpp0086494	igl	igl-PA
FBpp0076005	ND-13B	ND-13B-PA
FBpp0076782	Rcc1	Rcc1-PA
FBpp0085467	CG9436	CG9436-PA
FBpp0087491	mRpL42	mRpL42-PA
FBpp0076118	CG18180	CG18180-PA
FBpp0083227	Arc42	Arc42-PA
FBpp0304737	Mtor	Mtor-PB
FBpp0077029	Rab10	Rab10-PA
FBpp0075308	MsrA	MsrA-PA
FBpp0086845	AGBE	AGBE-PA
FBpp0071587	eIF3k	eIF3k-PA
FBpp0080733	Nedd8	Nedd8-PA
FBpp0072144	eIF6	eIF6-PA
FBpp0074558	AP-1-2beta	AP-1-2beta-PA
FBpp0079399	Cks30A	Cks30A-PA
FBpp0072379	Mtch	Mtch-PB
FBpp0070558	Rala	Rala-PA
FBpp0080854	
FBpp0297500	ND-15	ND-15-PF
FBpp0086091	CG4847	CG4847-PD
FBpp0079565	me31B	me31B-PA
FBpp0305939	HisRS	HisRS-PD
FBpp0304189	Yod1	Yod1-PC
FBpp0297079	nudC	nudC-PB
FBpp0297083	CG9674	CG9674-PF
FBpp0084754	Rpn2	Rpn2-PA
FBpp0074937	NUCB1	NUCB1-PA
FBpp0304965	Tom20	Tom20-PB
FBpp0087025	Cpr49Ab	Cpr49Ab-PA
FBpp0071386	PPP4R2r	PPP4R2r-PA
FBpp0072365	Lsp1gamma	Lsp1gamma-PA
FBpp0082733	Mic26-27	Mic26-27-PA
FBpp0305890	Tom40	Tom40-PC
FBpp0084265	Ssadh	Ssadh-PA
FBpp0293235	Nup358	Nup358-PB
FBpp0079182	SmE	SmE-PA
FBpp0083974	Hsp68	Hsp68-PA
FBpp0305735	Lcp1	Lcp1-PB
FBpp0077363	Ts	Ts-PA
FBpp0081460	
FBpp0083741	CG6726	CG6726-PB
FBpp0085697	cora	cora-PA
FBpp0075168	TyrRS	TyrRS-PA
FBpp0083214	Vha13	Vha13-PA
FBpp0087152	RnrS	RnrS-PA
FBpp0076903	slgA	slgA-PD
FBpp0291831	ps	ps-PL
FBpp0076858	Pfdn4	Pfdn4-PA
FBpp0082994	eIF1A	eIF1A-PA
FBpp0086204	Cbp53E	Cbp53E-PA
FBpp0081356	RPA1	RPA1-PA
FBpp0078393	kra	kra-PA
FBpp0100180	mt:CoIII	mt:CoIII-PA
FBpp0071296	Hex-A	Hex-A-PA
FBpp0304059	Usp14	Usp14-PB
FBpp0302902	UQCR-6.4	UQCR-6.4-PB
FBpp0073988	Mfe2	Mfe2-PA
FBpp0082421	His4r	His4r-PA
FBpp0085280	His4:CG31611	His4:CG31611-PA
FBpp0091116	His4:CG33871	His4:CG33871-PA
FBpp0091118	His4:CG33873	His4:CG33873-PA
FBpp0091120	His4:CG33875	His4:CG33875-PA
FBpp0091128	His4:CG33883	His4:CG33883-PA
FBpp0091130	His4:CG33885	His4:CG33885-PA
FBpp0091132	His4:CG33887	His4:CG33887-PA
FBpp0091134	His4:CG33889	His4:CG33889-PA
FBpp0091136	His4:CG33891	His4:CG33891-PA
FBpp0091138	His4:CG33893	His4:CG33893-PA
FBpp0091140	His4:CG33895	His4:CG33895-PA
FBpp0091142	His4:CG33897	His4:CG33897-PA
FBpp0091144	His4:CG33899	His4:CG33899-PA
FBpp0091146	His4:CG33901	His4:CG33901-PA
FBpp0091148	His4:CG33903	His4:CG33903-PA
FBpp0091150	His4:CG33905	His4:CG33905-PA
FBpp0091152	His4:CG33907	His4:CG33907-PA
FBpp0091154	His4:CG33909	His4:CG33909-PA
FBpp0073806	Grx5	Grx5-PA
FBpp0087250	Tapdelta	Tapdelta-PA
FBpp0073106	ImpL2	ImpL2-PC
FBpp0303803	CG14818	CG14818-PB
FBpp0074063	CG9782	CG9782-PA
FBpp0076829	DnaJ-1	DnaJ-1-PA
FBpp0086294	Nup62	Nup62-PA
FBpp0080890	Arpc2	Arpc2-PA
FBpp0099642	CG17768	CG17768-PA
FBpp0080607	Acp36DE	Acp36DE-PA
FBpp0079064	ninaC	ninaC-PB
FBpp0074562	parvin	parvin-PA
FBpp0085523	Spn42Da	Spn42Da-PB
FBpp0294023	unk	unk-PD
FBpp0072531	CG9119	CG9119-PA
FBpp0077625	Vps29	Vps29-PA
FBpp0301153	Cdc42	Cdc42-PC
FBpp0112123	CG9471	CG9471-PB
FBpp0081412	IscU	IscU-PA
FBpp0082055	Sccpdh2	Sccpdh2-PA
FBpp0084813	CG1907	CG1907-PA
FBpp0304202	eRF1	eRF1-PI
FBpp0086687	Arc1	Arc1-PA
FBpp0099514	CtBP	CtBP-PE
FBpp0111875	CG1440	CG1440-PC
FBpp0080116	CAH1	CAH1-PA
FBpp0110208	
FBpp0081324	CG7483	CG7483-PA
FBpp0086013	eIF3c	eIF3c-PA
FBpp0070094	Cyp4g1	Cyp4g1-PA
FBpp0086574	hui	hui-PB
FBpp0086328	Khc	Khc-PA
FBpp0078385	CG31548	CG31548-PA
FBpp0305377	Ebp	Ebp-PB
FBpp0073525	CG4645	CG4645-PA
FBpp0078532	eIF3f1	eIF3f1-PA
FBpp0087806	CG8635	CG8635-PA
FBpp0070368	Pgd	Pgd-PA
FBpp0079211	Ssb-c31a	Ssb-c31a-PA
FBpp0110481	CG40045	CG40045-PA
FBpp0077368	Prx6a	Prx6a-PA
FBpp0087319	Prosbeta5	Prosbeta5-PB
FBpp0076765	Lcp65Af	Lcp65Af-PA
FBpp0072593	hfp	hfp-PA
FBpp0088055	dpa	dpa-PA
FBpp0077690	Lsp1beta	Lsp1beta-PA
FBpp0070650	mRpL30	mRpL30-PA
FBpp0076623	Acbp3	Acbp3-PA
FBpp0079009	nrv2	nrv2-PC
FBpp0076872	Srp54k	Srp54k-PA
FBpp0088926	Sam-S	Sam-S-PE
FBpp0087861	Nup50	Nup50-PA
FBpp0080200	Rab14	Rab14-PB
FBpp0305238	CG17362	CG17362-PB
FBpp0079719	CG7299	CG7299-PA
FBpp0086974	ox	ox-PA
FBpp0304573	ras	ras-PD
FBpp0075313	AGO2	AGO2-PC
FBpp0074690	Rab8	Rab8-PA
FBpp0087724	Sec31	Sec31-PB
FBpp0071067	UbcE2H	UbcE2H-PA
FBpp0071993	mRpL43	mRpL43-PA
FBpp0085630	Hacl	Hacl-PA
FBpp0081665	tws	tws-PF
FBpp0074756	rept	rept-PA
FBpp0074012	nonA	nonA-PB
FBpp0072976	Usp5	Usp5-PA
FBpp0080752	Pax	Pax-PF
FBpp0074246	CG8142	CG8142-PA
FBpp0304498	ClpP	ClpP-PB
FBpp0074151	SNRPG	SNRPG-PA
FBpp0083687	Rpn7	Rpn7-PA
FBpp0080048	beta'COP	beta'COP-PA
FBpp0076408	msk	msk-PA
FBpp0298351	Arr1	Arr1-PB
FBpp0085852	GstE3	GstE3-PA
FBpp0075750	Ak1	Ak1-PB
FBpp0084078	Saf-B	Saf-B-PB
FBpp0082043	GstD4	GstD4-PA
FBpp0080666	CG17597	CG17597-PA
FBpp0082067	Pp1-87B	Pp1-87B-PA
FBpp0073606	Tim9a	Tim9a-PA
FBpp0305426	mRpL21	mRpL21-PB
FBpp0078996	x16	x16-PA
FBpp0290128	CG2082	CG2082-PG
FBpp0078219	Chro	Chro-PB
FBpp0078980	Coprox	Coprox-PA
FBpp0077424	Drp1	Drp1-PA
FBpp0081754	Rbp1	Rbp1-PD
FBpp0080794	ref(2)P	ref(2)P-PA
FBpp0072938	CG12012	CG12012-PA
FBpp0074054	rngo	rngo-PA
FBpp0078699	TpnC25D	TpnC25D-PA
FBpp0084962	janA	janA-PB
FBpp0304261	
FBpp0070832	MCTS1	MCTS1-PA
FBpp0072054	Stoml2	Stoml2-PA
FBpp0075810	CG5946	CG5946-PB
FBpp0083673	Dph5	Dph5-PA
FBpp0079697	CG6415	CG6415-PA
FBpp0083898	GluProRS	GluProRS-PA
FBpp0081848	SdhC	SdhC-PA
FBpp0288764	
FBpp0305448	CG17593	CG17593-PB
FBpp0086515	SRPK	SRPK-PA
FBpp0112052	CG15019	CG15019-PB
FBpp0292041	SC35	SC35-PC
FBpp0302999	Sec24CD	Sec24CD-PB
FBpp0088546	TpnC73F	TpnC73F-PA
FBpp0088529	Zasp66	Zasp66-PE
FBpp0080488	LSm7	LSm7-PA
FBpp0070349	CG14817	CG14817-PA
FBpp0079495	CG5885	CG5885-PA
FBpp0301570	eIF5B	eIF5B-PC
FBpp0085489	SdhB	SdhB-PA
FBpp0077235	IM33	IM33-PA
FBpp0271746	CG18190	CG18190-PB
FBpp0080146	Arpc1	Arpc1-PB
FBpp0304387	CG11279	CG11279-PB
FBpp0082816	AdSL	AdSL-PA
FBpp0087084	128up	128up-PA
FBpp0081556	SpdS	SpdS-PA
FBpp0070365	D2hgdh	D2hgdh-PB
FBpp0076124	Ubc4	Ubc4-PA
FBpp0078032	CRIF	CRIF-PA
FBpp0304683	CG5787	CG5787-PB
FBpp0088522	Ubc10	Ubc10-PA
FBpp0079758	CG33129	CG33129-PE
FBpp0293608	gish	gish-PJ
FBpp0111673	Pdxk	Pdxk-PC
FBpp0075226	CG4962	CG4962-PA
FBpp0113059	
FBpp0100179	
FBpp0087033	Cpr49Ag	Cpr49Ag-PA
FBpp0294020	mbf1	mbf1-PC
FBpp0305393	CG9297	CG9297-PC
FBpp0074481	ND-18	ND-18-PA
FBpp0087359	Galphao	Galphao-PB
FBpp0304268	Polr2E	Polr2E-PB
FBpp0291440	
FBpp0293954	CG10565	CG10565-PB
FBpp0072357	EbpII	EbpII-PA
FBpp0083659	CG6937	CG6937-PA
FBpp0083882	CG5854	CG5854-PA
FBpp0078150	IleRS	IleRS-PA
FBpp0079343	LManVI	LManVI-PA
FBpp0070249	rush	rush-PA
FBpp0078080	Atox1	Atox1-PA
FBpp0088256	Arf4	Arf4-PA
FBpp0089070	MRP	MRP-PO
FBpp0084267	Npl4	Npl4-PA
FBpp0305575	Est-6	Est-6-PB
FBpp0304269	ND-B14	ND-B14-PB
FBpp0088417	pr	pr-PC
FBpp0300970	Grx1	Grx1-PC
FBpp0074345	
FBpp0083076	Gos28	Gos28-PA
FBpp0071818	EMC8-9	EMC8-9-PA
FBpp0078317	PSMG1	PSMG1-PA
FBpp0080510	CG12288	CG12288-PA
FBpp0302048	
FBpp0078896	Sec61alpha	Sec61alpha-PA
FBpp0070643	CHOp24	CHOp24-PA
FBpp0084831	Bub3	Bub3-PA
FBpp0080495	VhaSFD	VhaSFD-PB
FBpp0111967	
FBpp0305314	Galphaq	Galphaq-PJ
FBpp0081618	CG8507	CG8507-PA
FBpp0079732	Stam	Stam-PA
FBpp0071894	DCTN3-p24	DCTN3-p24-PA
FBpp0076856	blanks	blanks-PA
FBpp0077954	CG10512	CG10512-PA
FBpp0288471	Vha44	Vha44-PF
FBpp0074348	betaCOP	betaCOP-PA
FBpp0073783	Cox17	Cox17-PA
FBpp0088870	Rab32	Rab32-PB
FBpp0070404	Vinc	Vinc-PA
FBpp0082059	CG17202	CG17202-PA
FBpp0081317	Mcm2	Mcm2-PA
FBpp0077778	CG3436	CG3436-PA
FBpp0112271	Cpr49Aa	Cpr49Aa-PB
FBpp0082692	mor	mor-PA
FBpp0087524	Pka-R2	Pka-R2-PB
FBpp0291358	Pvr	Pvr-PJ
FBpp0085947	Ote	Ote-PA
FBpp0099801	Zasp52	Zasp52-PF
FBpp0075088	TSG101	TSG101-PA
FBpp0099890	sea	sea-PD
FBpp0087266	Fpps	Fpps-PA
FBpp0288710	Mitofilin	Mitofilin-PC
FBpp0079133	Tep2	Tep2-PA
FBpp0271901	ND-B17.2	ND-B17.2-PB
FBpp0087356	Prx6b	Prx6b-PA
FBpp0079012	nrv1	nrv1-PA
FBpp0297625	tmod	tmod-PN
FBpp0085460	Mccc2	Mccc2-PA
FBpp0080637	bsf	bsf-PA
FBpp0290998	UQCR-11	UQCR-11-PC
FBpp0071131	sni	sni-PA
FBpp0071526	CG9485	CG9485-PB
FBpp0305353	ValRS	ValRS-PC
FBpp0076284	pix	pix-PA
FBpp0087280	TpnC47D	TpnC47D-PA
FBpp0073235	Pgls	Pgls-PA
FBpp0292260	Syx1A	Syx1A-PB
FBpp0083891	Rab7	Rab7-PA
FBpp0301014	shep	shep-PF
FBpp0079471	Srp54	Srp54-PA
FBpp0072458	CG3402	CG3402-PA
FBpp0072567	Myo61F	Myo61F-PD
FBpp0074466	CG7556	CG7556-PA
FBpp0084288	Mst57Da	Mst57Da-PA
FBpp0271918	Lon	Lon-PC
FBpp0076624	Acbp2	Acbp2-PA
FBpp0086072	Mtap	Mtap-PA
FBpp0082555	Atx2	Atx2-PB
FBpp0071114	CG2147	CG2147-PA
FBpp0305434	Vm26Aa	Vm26Aa-PB
FBpp0073669	CtsB	CtsB-PA
FBpp0074402	CG6891	CG6891-PA
FBpp0289608	CaMKII	CaMKII-PJ
FBpp0088945	AP-2alpha	AP-2alpha-PB
FBpp0085534	Bbd	Bbd-PA
FBpp0302657	DENR	DENR-PB
FBpp0089135	CkIIbeta	CkIIbeta-PE
FBpp0083935	CG6178	CG6178-PA
FBpp0289334	EMC10	EMC10-PC
FBpp0304024	CG42367	CG42367-PC
FBpp0074480	Naa15-16	Naa15-16-PA
FBpp0071427	Atg8a	Atg8a-PA
FBpp0074458	rictor	rictor-PA
FBpp0074831	Uggt	Uggt-PA
FBpp0086941	Amph	Amph-PA
FBpp0083352	Septin2	Septin2-PA
FBpp0074278	Vps4	Vps4-PA
FBpp0086616	Sin1	Sin1-PA
FBpp0082735	Manf	Manf-PA
FBpp0083931	Tsc1	Tsc1-PA
FBpp0082044	GstD5	GstD5-PA
FBpp0076894	dod	dod-PA
FBpp0082877	sds22	sds22-PA
FBpp0087472	Etf-QO	Etf-QO-PA
FBpp0072151	Ssrp	Ssrp-PA
FBpp0087032	Cpr49Af	Cpr49Af-PA
FBpp0293060	Wdfy2	Wdfy2-PB
FBpp0271779	Srp14	Srp14-PB
FBpp0088015	U2A	U2A-PA
FBpp0078415	mRpL44	mRpL44-PA
FBpp0078891	epsilonCOP	epsilonCOP-PA
FBpp0078471	Sccpdh1	Sccpdh1-PC
FBpp0080509	ApepP	ApepP-PA
FBpp0082521	Set	Set-PA
FBpp0078405	Pcmt	Pcmt-PA
FBpp0073777	ND-B18	ND-B18-PA
FBpp0077551	Rrp40	Rrp40-PA
FBpp0297541	aralar1	aralar1-PE
FBpp0081351	Sgt1	Sgt1-PA
FBpp0297142	Cka	Cka-PE
FBpp0085281	His2B:CG17949	His2B:CG17949-PA
FBpp0091113	His2B:CG33868	His2B:CG33868-PA
FBpp0091115	His2B:CG33870	His2B:CG33870-PA
FBpp0091117	His2B:CG33872	His2B:CG33872-PA
FBpp0091119	His2B:CG33874	His2B:CG33874-PA
FBpp0091121	His2B:CG33876	His2B:CG33876-PA
FBpp0091123	His2B:CG33878	His2B:CG33878-PA
FBpp0091125	His2B:CG33880	His2B:CG33880-PA
FBpp0091127	His2B:CG33882	His2B:CG33882-PA
FBpp0091129	His2B:CG33884	His2B:CG33884-PA
FBpp0091131	His2B:CG33886	His2B:CG33886-PA
FBpp0091133	His2B:CG33888	His2B:CG33888-PA
FBpp0091135	His2B:CG33890	His2B:CG33890-PA
FBpp0091137	His2B:CG33892	His2B:CG33892-PA
FBpp0091139	His2B:CG33894	His2B:CG33894-PA
FBpp0091141	His2B:CG33896	His2B:CG33896-PA
FBpp0091143	His2B:CG33898	His2B:CG33898-PA
FBpp0091145	His2B:CG33900	His2B:CG33900-PA
FBpp0091147	His2B:CG33902	His2B:CG33902-PA
FBpp0091149	His2B:CG33904	His2B:CG33904-PA
FBpp0091151	His2B:CG33906	His2B:CG33906-PA
FBpp0091153	His2B:CG33908	His2B:CG33908-PA
FBpp0091155	His2B:CG33910	His2B:CG33910-PA
FBpp0081599	mRpL47	mRpL47-PB
FBpp0085208	FeCH	FeCH-PA
FBpp0084849	CG7789	CG7789-PA
FBpp0075353	CG7945	CG7945-PA
FBpp0083266	ninaE	ninaE-PA
FBpp0073384	pkm	pkm-PB
FBpp0077251	LeuRS	LeuRS-PA
FBpp0112333	Adi1	Adi1-PB
FBpp0082758	Der-2	Der-2-PA
FBpp0074717	Gbeta76C	Gbeta76C-PA
FBpp0080484	Cse1	Cse1-PA
FBpp0084043	CG31126	CG31126-PA
FBpp0077106	Fnta	Fnta-PA
FBpp0073333	Klp10A	Klp10A-PD
FBpp0086627	Sec61beta	Sec61beta-PA
FBpp0289681	CG32638	CG32638-PB
FBpp0080775	RanGAP	RanGAP-PA
FBpp0071011	CBP	CBP-PA
FBpp0305334	Vps60	Vps60-PB
FBpp0070729	Mcm3	Mcm3-PA
FBpp0071049	Ykt6	Ykt6-PA
FBpp0073872	CG9281	CG9281-PB
FBpp0070530	CG14422	CG14422-PA
FBpp0085139	chp	chp-PA
FBpp0071122	CG10555	CG10555-PA
FBpp0071326	CG9691	CG9691-PA
FBpp0071507	Pu	Pu-PA
FBpp0082228	GILT1	GILT1-PA
FBpp0087869	pnut	pnut-PB
FBpp0290556	bur	bur-PB
FBpp0073524	mRpL49	mRpL49-PA
FBpp0081641	Snap24	Snap24-PA
FBpp0084026	Pp1alpha-96A	Pp1alpha-96A-PA
FBpp0099676	CG7215	CG7215-PA
FBpp0080943	Pomp	Pomp-PA
FBpp0291761	CG2246	CG2246-PH
FBpp0080045	Tap42	Tap42-PA
FBpp0292441	CG13071	CG13071-PB
FBpp0074984	UQCR-Q	UQCR-Q-PA
FBpp0080728	L2HGDH	L2HGDH-PA
FBpp0085169	CG11334	CG11334-PA
FBpp0084464	SPARC	SPARC-PA
FBpp0085514	vimar	vimar-PC
FBpp0071235	Bap111	Bap111-PA
FBpp0078342	Rheb	Rheb-PA
FBpp0085690	TBCB	TBCB-PA
FBpp0082232	mRpS21	mRpS21-PA
FBpp0085876	GstE11	GstE11-PA
FBpp0289235	CG42359	CG42359-PA
