#submitted_item	validated_id	current_symbol
Pfk	FBgn0003071	Pfk
Pfk	FBgn0035405	CG15812
pont	FBgn0040078	pont
CG42680	FBgn0261566	CG42680
Aldh7A1	FBgn0036857	Aldh7A1
Cpr51A	FBgn0033942	Cpr51A
TFAM	FBgn0038805	TFAM
ND-49	FBgn0039909	ND-49
NP15.6	FBgn0027785	NP15.6
DppIII	FBgn0037580	DppIII
Dsp1	FBgn0278608	Dsp1
Rab5	FBgn0014010	Rab5
CG31313	FBgn0051313	CG31313
GCS2alpha	FBgn0027588	GCS2α
Scp2	FBgn0020907	Scp2
CG33303	FBgn0053303	CG33303
CG7214	FBgn0031940	CG7214
ND-23	FBgn0017567	ND-23
Kap-alpha3	FBgn0027338	Kap-α3
kuk	FBgn0038476	kuk
mt:ATPase8	FBgn0013673	mt:ATPase8
Gpo1	FBgn0022160	Gpo1
beta-Spec	FBgn0250788	β-Spec
Imp	FBgn0285926	Imp
Imp	FBgn0034535	CG11110
CG5323	FBgn0034362	CG5323
Chc	FBgn0000319	Chc
ND-ASHI	FBgn0029888	ND-ASHI
Dek	FBgn0026533	Dek
Dek	FBgn0025936	Eph
Ggamma1	FBgn0004921	Gγ1
Gmppb	FBgn0037279	Gmppb
Art1	FBgn0037834	Art1
Capr	FBgn0042134	Capr
Fbp2	FBgn0000640	Fbp2
Mapmodulin	FBgn0034282	Mapmodulin
Vha68-1	FBgn0265262	Vha68-1
eIF3j	FBgn0027619	eIF3j
CG7484	FBgn0036745	CG7484
Nop60B	FBgn0259937	Nop60B
Irp-1B	FBgn0024957	Irp-1B
ATPsynF	FBgn0035032	ATPsynF
kst	FBgn0004167	kst
Map60	FBgn0010342	Map60
hts	FBgn0263391	hts
Aldh-III	FBgn0010548	Aldh-III
Fdx2	FBgn0035529	Fdx2
lwr	FBgn0010602	lwr
Prosalpha2	FBgn0086134	Prosα2
shi	FBgn0003392	shi
CG8728	FBgn0033235	CG8728
Psi	FBgn0014870	Psi
Cys	FBgn0004629	Cys
Cys	FBgn0004179	Csp
CG4572	FBgn0038738	CG4572
eRF3	FBgn0020443	eRF3
Lst8	FBgn0264691	Lst8
Rab6	FBgn0015797	Rab6
Idgf6	FBgn0013763	Idgf6
CG9922	FBgn0038196	CG9922
eIF3h	FBgn0022023	eIF3h
cpb	FBgn0011570	cpb
levy	FBgn0034877	levy
Rrp1	FBgn0004584	Rrp1
Psa	FBgn0261243	Psa
Cpr	FBgn0015623	Cpr
CG1307	FBgn0026566	CG1307
Pdcd4	FBgn0030520	Pdcd4
RanBP3	FBgn0039110	RanBP3
CG10237	FBgn0032783	CG10237
Rpn9	FBgn0028691	Rpn9
GstE6	FBgn0063494	GstE6
CG4390	FBgn0038771	CG4390
Arp3	FBgn0262716	Arp3
ND-ACP	FBgn0011361	ND-ACP
Non2	FBgn0035370	Non2
CG7054	FBgn0038972	CG7054
His2A:CG31618	FBgn0051618	His2A:CG31618
His2A:CG33808	FBgn0053808	His2A:CG33808
His2A:CG33814	FBgn0053814	His2A:CG33814
His2A:CG33817	FBgn0053817	His2A:CG33817
His2A:CG33820	FBgn0053820	His2A:CG33820
His2A:CG33823	FBgn0053823	His2A:CG33823
His2A:CG33826	FBgn0053826	His2A:CG33826
His2A:CG33829	FBgn0053829	His2A:CG33829
His2A:CG33832	FBgn0053832	His2A:CG33832
His2A:CG33835	FBgn0053835	His2A:CG33835
His2A:CG33838	FBgn0053838	His2A:CG33838
His2A:CG33841	FBgn0053841	His2A:CG33841
His2A:CG33844	FBgn0053844	His2A:CG33844
His2A:CG33847	FBgn0053847	His2A:CG33847
His2A:CG33850	FBgn0053850	His2A:CG33850
His2A:CG33853	FBgn0053853	His2A:CG33853
His2A:CG33856	FBgn0053856	His2A:CG33856
His2A:CG33859	FBgn0053859	His2A:CG33859
His2A:CG33862	FBgn0053862	His2A:CG33862
His2A:CG33865	FBgn0053865	His2A:CG33865
PCNA	FBgn0005655	PCNA
ND-B22	FBgn0032511	ND-B22
Hibch	FBgn0038326	Hibch
Lcp65Ae	FBgn0020640	Lcp65Ae
Sap47	FBgn0013334	Sap47
HmgZ	FBgn0010228	HmgZ
CG33672	FBgn0061360	CG33672
AIMP1	FBgn0033351	AIMP1
raptor	FBgn0029840	raptor
cer	FBgn0034443	cer
CG4038	FBgn0011824	CG4038
Ost48	FBgn0014868	Ost48
Cpr62Bc	FBgn0035281	Cpr62Bc
Wbp2	FBgn0036318	Wbp2
CG15784	FBgn0029766	CG15784
ND-B16.6	FBgn0029868	ND-B16.6
Tina-1	FBgn0035083	Tina-1
MetRS	FBgn0034401	MetRS
MetRS	FBgn0027083	MetRS-m
Ubi-p63E	FBgn0003943	Ubi-p63E
CG8149	FBgn0037700	CG8149
mago	FBgn0002736	mago
ND-51	FBgn0031771	ND-51
Fmr1	FBgn0028734	Fmr1
CG31549	FBgn0051549	CG31549
shv	FBgn0031256	shv
shv	FBal0003071	dpp[s1]
shv	FBal0016647	svs[1]
shv	FBgn0000490	dpp
shv	FBgn0003653	svs
shv	FBgn0283468	slmb
smid	FBgn0016983	smid
CG30122	FBgn0050122	CG30122
CG4199	FBgn0025628	CG4199
O-fut1	FBgn0033901	O-fut1
LysRS	FBgn0027084	LysRS
TotA	FBgn0028396	TotA
CG11752	FBgn0030292	CG11752
Septin1	FBgn0011710	Septin1
eIF4G1	FBgn0023213	eIF4G1
Gclm	FBgn0046114	Gclm
CG17765	FBgn0033529	CG17765
Glo1	FBgn0283450	Glo1
ND-B14.5B	FBgn0031505	ND-B14.5B
ND-13A	FBgn0031684	ND-13A
Bsg	FBgn0261822	Bsg
Uba2	FBgn0029113	Uba2
fln	FBgn0005633	fln
SCOT	FBgn0035298	SCOT
CG10417	FBgn0033021	CG10417
alphaCOP	FBgn0025725	αCOP
Pi3K21B	FBgn0020622	Pi3K21B
PDCD-5	FBgn0036580	PDCD-5
SmB	FBgn0262601	SmB
Rox8	FBgn0005649	Rox8
Acsl	FBgn0263120	Acsl
mRpS33	FBgn0038426	mRpS33
P58IPK	FBgn0037718	P58IPK
Rpi	FBgn0050410	Rpi
eIF3e	FBgn0025582	eIF3e
CG15717	FBgn0030451	CG15717
Vps24	FBgn0037231	Vps24
Vha36-1	FBgn0022097	Vha36-1
CG17107	FBgn0032281	CG17107
CG13096	FBgn0032050	CG13096
Ndf	FBgn0043456	Ndf
His2Av	FBgn0001197	His2Av
eIF3g1	FBgn0029629	eIF3g1
CG3939	FBgn0040396	CG3939
CG8993	FBgn0035334	CG8993
Npc2g	FBgn0039800	Npc2g
endos	FBgn0061515	endos
Prx4	FBgn0040308	Prx4
ND-B15	FBgn0033961	ND-B15
alphaTub67C	FBgn0087040	αTub67C
Pgm1	FBgn0003076	Pgm1
TpnC4	FBgn0033027	TpnC4
TpnC4	FBgn0013348	TpnC41C
S6k	FBgn0283472	S6k
Ras85D	FBgn0003205	Ras85D
gammaCOP	FBgn0028968	γCOP
CG11444	FBgn0029715	CG11444
Rpt2	FBgn0015282	Rpt2
Yip1d1	FBgn0032465	Yip1d1
PMCA	FBgn0259214	PMCA
eIF3d1	FBgn0040227	eIF3d1
CG9705	FBgn0036661	CG9705
CG1236	FBgn0037370	CG1236
ppl	FBgn0027945	ppl
ppl	FBgn0003137	Ppn
CG14434	FBgn0029915	CG14434
Drat	FBgn0033188	Drat
chico	FBgn0024248	chico
eIF3m	FBgn0033902	eIF3m
Fim	FBgn0024238	Fim
Fas1	FBgn0285925	Fas1
Cisd2	FBgn0062442	Cisd2
CG9512	FBgn0030593	CG9512
CG14143	FBgn0036138	CG14143
Men-b	FBgn0029155	Men-b
Adk2	FBgn0036337	Adk2
Adk2	FBgn0283494	Ak2
Bap55	FBgn0025716	Bap55
Cpr65Au	FBgn0042119	Cpr65Au
LKRSDH	FBgn0286198	LKRSDH
Trap1	FBgn0026761	Trap1
PRL-1	FBgn0024734	PRL-1
PRL-1	FBtp0084845	P{UAS-PRL-1.P}
Rpn1	FBgn0028695	Rpn1
Tor	FBgn0021796	Tor
Tor	FBgn0003731	Egfr
Tor	FBgn0003733	tor
Prps	FBgn0036030	Prps
Tps1	FBgn0027560	Tps1
Cbs	FBgn0031148	Cbs
Cbs	FBgn0086757	cbs
Vps20	FBgn0034744	Vps20
Prx6c	FBgn0033518	Prx6c
igl	FBgn0013467	igl
ND-13B	FBgn0047038	ND-13B
Rcc1	FBgn0002638	Rcc1
CG9436	FBgn0033101	CG9436
mRpL42	FBgn0033480	mRpL42
CG18180	FBgn0036024	CG18180
Arc42	FBgn0038742	Arc42
Mtor	FBgn0013756	Mtor
Mtor	FBgn0021796	Tor
Rab10	FBgn0015789	Rab10
MsrA	FBgn0000565	MsrA
AGBE	FBgn0053138	AGBE
eIF3k	FBgn0034654	eIF3k
Nedd8	FBgn0032725	Nedd8
eIF6	FBgn0034915	eIF6
AP-1-2beta	FBgn0010380	AP-1-2β
Cks30A	FBgn0010314	Cks30A
Mtch	FBgn0027786	Mtch
Rala	FBgn0015286	Rala
ND-15	FBgn0031228	ND-15
CG4847	FBgn0034229	CG4847
me31B	FBgn0004419	me31B
HisRS	FBgn0027087	HisRS
Yod1	FBgn0035593	Yod1
nudC	FBgn0021768	nudC
CG9674	FBgn0036663	CG9674
Rpn2	FBgn0028692	Rpn2
NUCB1	FBgn0052190	NUCB1
Tom20	FBgn0036928	Tom20
Cpr49Ab	FBgn0050042	Cpr49Ab
PPP4R2r	FBgn0030208	PPP4R2r
Lsp1gamma	FBgn0002564	Lsp1γ
Mic26-27	FBgn0038400	Mic26-27
Tom40	FBgn0016041	Tom40
Ssadh	FBgn0039349	Ssadh
Nup358	FBgn0039302	Nup358
SmE	FBgn0261790	SmE
Hsp68	FBgn0001230	Hsp68
Lcp1	FBgn0002531	Lcp1
Ts	FBgn0024920	Ts
CG6726	FBgn0039049	CG6726
cora	FBgn0010434	cora
TyrRS	FBgn0027080	TyrRS
Vha13	FBgn0283536	Vha13
RnrS	FBgn0011704	RnrS
slgA	FBgn0003423	slgA
ps	FBgn0261552	ps
Pfdn4	FBgn0035603	Pfdn4
eIF1A	FBgn0026250	eIF1A
Cbp53E	FBgn0004580	Cbp53E
RPA1	FBgn0010173	RPA1
RPA1	FBgn0019938	Polr1A
kra	FBgn0250753	kra
kra	FBgn0033402	Myd88
mt:CoIII	FBgn0013676	mt:CoIII
Hex-A	FBgn0001186	Hex-A
Usp14	FBgn0032216	Usp14
UQCR-6.4	FBgn0034245	UQCR-6.4
Mfe2	FBgn0030731	Mfe2
His4r	FBgn0013981	His4r
His4:CG31611	FBgn0051611	His4:CG31611
His4:CG33871	FBgn0053871	His4:CG33871
His4:CG33873	FBgn0053873	His4:CG33873
His4:CG33875	FBgn0053875	His4:CG33875
His4:CG33883	FBgn0053883	His4:CG33883
His4:CG33885	FBgn0053885	His4:CG33885
His4:CG33887	FBgn0053887	His4:CG33887
His4:CG33889	FBgn0053889	His4:CG33889
His4:CG33891	FBgn0053891	His4:CG33891
His4:CG33893	FBgn0053893	His4:CG33893
His4:CG33895	FBgn0053895	His4:CG33895
His4:CG33897	FBgn0053897	His4:CG33897
His4:CG33899	FBgn0053899	His4:CG33899
His4:CG33901	FBgn0053901	His4:CG33901
His4:CG33903	FBgn0053903	His4:CG33903
His4:CG33905	FBgn0053905	His4:CG33905
His4:CG33907	FBgn0053907	His4:CG33907
His4:CG33909	FBgn0053909	His4:CG33909
Grx5	FBgn0030584	Grx5
Tapdelta	FBgn0021795	Tapδ
ImpL2	FBgn0001257	ImpL2
CG14818	FBgn0026088	CG14818
CG9782	FBgn0030763	CG9782
DnaJ-1	FBgn0263106	DnaJ-1
Nup62	FBgn0034118	Nup62
Arpc2	FBgn0032859	Arpc2
CG17768	FBgn0032240	CG17768
Acp36DE	FBgn0011559	Acp36DE
ninaC	FBgn0002938	ninaC
parvin	FBgn0052528	parvin
Spn42Da	FBgn0265137	Spn42Da
unk	FBgn0004395	unk
CG9119	FBgn0035189	CG9119
Vps29	FBgn0031310	Vps29
Cdc42	FBgn0010341	Cdc42
CG9471	FBgn0037749	CG9471
IscU	FBgn0037637	IscU
Sccpdh2	FBgn0038038	Sccpdh2
CG1907	FBgn0039674	CG1907
eRF1	FBgn0036974	eRF1
Arc1	FBgn0033926	Arc1
CtBP	FBgn0020496	CtBP
CG1440	FBgn0030038	CG1440
CAH1	FBgn0027844	CAH1
CG7483	FBgn0037573	CG7483
eIF3c	FBgn0034258	eIF3c
Cyp4g1	FBgn0010019	Cyp4g1
hui	FBgn0033968	hui
Khc	FBgn0001308	Khc
CG31548	FBgn0051548	CG31548
Ebp	FBgn0004181	Ebp
CG4645	FBgn0030435	CG4645
eIF3f1	FBgn0037270	eIF3f1
CG8635	FBgn0033317	CG8635
Pgd	FBgn0004654	Pgd
Ssb-c31a	FBgn0015299	Ssb-c31a
CG40045	FBgn0058045	CG40045
Prx6a	FBgn0031479	Prx6a
Prosbeta5	FBgn0029134	Prosβ5
Lcp65Af	FBgn0020639	Lcp65Af
hfp	FBgn0028577	hfp
dpa	FBgn0015929	dpa
Lsp1beta	FBgn0002563	Lsp1β
mRpL30	FBgn0029718	mRpL30
Acbp3	FBgn0250836	Acbp3
nrv2	FBgn0015777	nrv2
nrv2	FBtp0011547	P{nrv2-GAL4.S}
Srp54k	FBgn0010747	Srp54k
Sam-S	FBgn0005278	Sam-S
Nup50	FBgn0033264	Nup50
Rab14	FBgn0015791	Rab14
CG17362	FBgn0036393	CG17362
CG7299	FBgn0032282	CG7299
ox	FBgn0011227	ox
ras	FBgn0003204	ras
ras	FBal0178241	ras[unspecified]
ras	FBgn0003205	Ras85D
ras	FBgn0003206	Ras64B
AGO2	FBgn0087035	AGO2
Rab8	FBgn0262518	Rab8
Sec31	FBgn0033339	Sec31
UbcE2H	FBgn0029996	UbcE2H
mRpL43	FBgn0034893	mRpL43
Hacl	FBgn0034488	Hacl
tws	FBgn0004889	tws
rept	FBgn0040075	rept
nonA	FBgn0004227	nonA
Usp5	FBgn0035402	Usp5
Pax	FBgn0041789	Pax
CG8142	FBgn0030871	CG8142
ClpP	FBgn0032229	ClpP
SNRPG	FBgn0261791	SNRPG
Rpn7	FBgn0028688	Rpn7
beta'COP	FBgn0025724	β'COP
msk	FBgn0026252	msk
Arr1	FBgn0000120	Arr1
GstE3	FBgn0063497	GstE3
Ak1	FBgn0022709	Ak1
Saf-B	FBgn0039229	Saf-B
GstD4	FBgn0010040	GstD4
CG17597	FBgn0032715	CG17597
CG17597	FBgn0020907	Scp2
Pp1-87B	FBgn0004103	Pp1-87B
Tim9a	FBgn0030480	Tim9a
mRpL21	FBgn0036853	mRpL21
x16	FBgn0028554	x16
x16	FBal0013128	norpA[P16]
x16	FBgn0262738	norpA
CG2082	FBgn0027608	CG2082
Chro	FBgn0044324	Chro
Coprox	FBgn0021944	Coprox
Drp1	FBgn0026479	Drp1
Rbp1	FBgn0260944	Rbp1
ref(2)P	FBgn0003231	ref(2)P
CG12012	FBgn0035444	CG12012
rngo	FBgn0030753	rngo
TpnC25D	FBgn0031692	TpnC25D
janA	FBgn0001280	janA
MCTS1	FBgn0029833	MCTS1
Stoml2	FBgn0034936	Stoml2
CG5946	FBgn0036211	CG5946
Dph5	FBgn0024558	Dph5
CG6415	FBgn0032287	CG6415
GluProRS	FBgn0005674	GluProRS
SdhC	FBgn0037873	SdhC
CG17593	FBgn0031544	CG17593
SRPK	FBgn0286813	SRPK
SRPK	FBgn0025702	Srpk79D
CG15019	FBgn0035541	CG15019
SC35	FBgn0265298	SC35
Sec24CD	FBgn0262126	Sec24CD
TpnC73F	FBgn0010424	TpnC73F
Zasp66	FBgn0035917	Zasp66
LSm7	FBgn0261068	LSm7
CG14817	FBgn0026089	CG14817
CG5885	FBgn0025700	CG5885
eIF5B	FBgn0026259	eIF5B
SdhB	FBgn0014028	SdhB
IM33	FBgn0031561	IM33
CG18190	FBgn0034403	CG18190
Arpc1	FBgn0001961	Arpc1
CG11279	FBgn0036342	CG11279
AdSL	FBgn0038467	AdSL
128up	FBgn0010339	128up
SpdS	FBgn0037723	SpdS
D2hgdh	FBgn0023507	D2hgdh
Ubc4	FBgn0015321	Ubc4
CRIF	FBgn0037102	CRIF
CG5787	FBgn0032454	CG5787
Ubc10	FBgn0026316	Ubc10
CG33129	FBgn0053129	CG33129
gish	FBgn0250823	gish
Pdxk	FBgn0085484	Pdxk
CG4962	FBgn0036597	CG4962
Cpr49Ag	FBgn0033730	Cpr49Ag
mbf1	FBgn0262732	mbf1
CG9297	FBgn0038181	CG9297
ND-18	FBgn0031021	ND-18
Galphao	FBgn0001122	Gαo
Polr2E	FBgn0033571	Polr2E
CG10565	FBgn0037051	CG10565
EbpII	FBgn0011694	EbpII
CG6937	FBgn0038989	CG6937
CG5854	FBgn0039130	CG5854
IleRS	FBgn0027086	IleRS
LManVI	FBgn0032069	LManVI
rush	FBgn0025381	rush
Atox1	FBgn0052446	Atox1
Arf4	FBgn0013749	Arf4
MRP	FBgn0032456	MRP
MRP	FBgn0065098	RNaseMRP:RNA
MRP	FBgn0264695	Mhc
Npl4	FBgn0039348	Npl4
Est-6	FBgn0000592	Est-6
ND-B14	FBgn0033570	ND-B14
pr	FBgn0003141	pr
pr	FBal0039818	pr[unspecified]
pr	FBgn0003145	prd
pr	FBgn0051481	pb
Grx1	FBgn0036820	Grx1
Gos28	FBgn0044871	Gos28
EMC8-9	FBgn0034791	EMC8-9
PSMG1	FBgn0037378	PSMG1
CG12288	FBgn0032620	CG12288
Sec61alpha	FBgn0086357	Sec61α
CHOp24	FBgn0029709	CHOp24
Bub3	FBgn0025457	Bub3
VhaSFD	FBgn0027779	VhaSFD
Galphaq	FBgn0004435	Gαq
Galphaq	FBgn0033756	CG17760
Galphaq	FBgn0050054	CG30054
CG8507	FBgn0037756	CG8507
Stam	FBgn0027363	Stam
DCTN3-p24	FBgn0010622	DCTN3-p24
blanks	FBgn0035608	blanks
CG10512	FBgn0037057	CG10512
Vha44	FBgn0287825	Vha44
betaCOP	FBgn0008635	βCOP
Cox17	FBgn0030610	Cox17
Rab32	FBgn0002567	Rab32
Vinc	FBgn0004397	Vinc
CG17202	FBgn0038043	CG17202
Mcm2	FBgn0014861	Mcm2
CG3436	FBgn0031229	CG3436
Cpr49Aa	FBgn0050045	Cpr49Aa
mor	FBgn0002783	mor
Pka-R2	FBgn0022382	Pka-R2
Pvr	FBgn0032006	Pvr
Ote	FBgn0266420	Ote
Zasp52	FBgn0265991	Zasp52
TSG101	FBgn0036666	TSG101
sea	FBgn0037912	sea
Fpps	FBgn0025373	Fpps
Mitofilin	FBgn0019960	Mitofilin
Tep2	FBgn0041182	Tep2
ND-B17.2	FBgn0031436	ND-B17.2
Prx6b	FBgn0033520	Prx6b
nrv1	FBgn0015776	nrv1
tmod	FBgn0082582	tmod
Mccc2	FBgn0042083	Mccc2
bsf	FBgn0284256	bsf
UQCR-11	FBgn0260008	UQCR-11
sni	FBgn0030026	sni
CG9485	FBgn0034618	CG9485
ValRS	FBgn0027079	ValRS
pix	FBgn0086706	pix
pix	FBgn0015803	RtGEF
TpnC47D	FBgn0010423	TpnC47D
Pgls	FBgn0030239	Pgls
Syx1A	FBgn0013343	Syx1A
Rab7	FBgn0015795	Rab7
shep	FBgn0052423	shep
Srp54	FBgn0024285	Srp54
Srp54	FBgn0010747	Srp54k
CG3402	FBgn0035148	CG3402
Myo61F	FBgn0010246	Myo61F
CG7556	FBgn0030990	CG7556
Mst57Da	FBgn0011668	Mst57Da
Lon	FBgn0036892	Lon
Acbp2	FBgn0010387	Acbp2
Mtap	FBgn0034215	Mtap
Atx2	FBgn0041188	Atx2
CG2147	FBgn0030025	CG2147
Vm26Aa	FBgn0003979	Vm26Aa
CtsB	FBgn0030521	CtsB
CG6891	FBgn0030955	CG6891
CaMKII	FBgn0264607	CaMKII
AP-2alpha	FBgn0264855	AP-2α
AP-2alpha	FBgn0261953	TfAP-2
Bbd	FBgn0034512	Bbd
DENR	FBgn0030802	DENR
CkIIbeta	FBgn0000259	CkIIβ
CG6178	FBgn0039156	CG6178
EMC10	FBgn0052441	EMC10
CG42367	FBgn0259713	CG42367
Naa15-16	FBgn0031020	Naa15-16
Atg8a	FBgn0052672	Atg8a
rictor	FBgn0031006	rictor
Uggt	FBgn0014075	Uggt
Amph	FBgn0027356	Amph
Septin2	FBgn0014029	Septin2
Vps4	FBgn0283469	Vps4
Sin1	FBgn0033935	Sin1
Manf	FBgn0027095	Manf
Tsc1	FBgn0026317	Tsc1
GstD5	FBgn0010041	GstD5
dod	FBgn0015379	dod
sds22	FBgn0028992	sds22
Etf-QO	FBgn0286783	Etf-QO
Ssrp	FBgn0010278	Ssrp
Cpr49Af	FBgn0033729	Cpr49Af
Wdfy2	FBgn0032246	Wdfy2
Srp14	FBgn0038808	Srp14
U2A	FBgn0033210	U2A
mRpL44	FBgn0037330	mRpL44
epsilonCOP	FBgn0027496	εCOP
Sccpdh1	FBgn0037298	Sccpdh1
ApepP	FBgn0026150	ApepP
Set	FBgn0014879	Set
Pcmt	FBgn0086768	Pcmt
ND-B18	FBgn0030605	ND-B18
Rrp40	FBgn0260648	Rrp40
aralar1	FBgn0028646	aralar1
Sgt1	FBgn0265101	Sgt1
Cka	FBgn0044323	Cka
His2B:CG17949	FBgn0061209	His2B:CG17949
His2B:CG33868	FBgn0053868	His2B:CG33868
His2B:CG33870	FBgn0053870	His2B:CG33870
His2B:CG33872	FBgn0053872	His2B:CG33872
His2B:CG33874	FBgn0053874	His2B:CG33874
His2B:CG33876	FBgn0053876	His2B:CG33876
His2B:CG33878	FBgn0053878	His2B:CG33878
His2B:CG33880	FBgn0053880	His2B:CG33880
His2B:CG33882	FBgn0053882	His2B:CG33882
His2B:CG33884	FBgn0053884	His2B:CG33884
His2B:CG33886	FBgn0053886	His2B:CG33886
His2B:CG33888	FBgn0053888	His2B:CG33888
His2B:CG33890	FBgn0053890	His2B:CG33890
His2B:CG33892	FBgn0053892	His2B:CG33892
His2B:CG33894	FBgn0053894	His2B:CG33894
His2B:CG33896	FBgn0053896	His2B:CG33896
His2B:CG33898	FBgn0053898	His2B:CG33898
His2B:CG33900	FBgn0053900	His2B:CG33900
His2B:CG33902	FBgn0053902	His2B:CG33902
His2B:CG33904	FBgn0053904	His2B:CG33904
His2B:CG33906	FBgn0053906	His2B:CG33906
His2B:CG33908	FBgn0053908	His2B:CG33908
His2B:CG33910	FBgn0053910	His2B:CG33910
mRpL47	FBgn0014023	mRpL47
FeCH	FBgn0266268	FeCH
CG7789	FBgn0039698	CG7789
CG7945	FBgn0036505	CG7945
ninaE	FBgn0002940	ninaE
pkm	FBgn0030317	pkm
LeuRS	FBgn0284253	LeuRS
LeuRS	FBgn0027085	LeuRS-m
Adi1	FBgn0052068	Adi1
Der-2	FBgn0038438	Der-2
Gbeta76C	FBgn0004623	Gβ76C
Cse1	FBgn0022213	Cse1
CG31126	FBgn0051126	CG31126
Fnta	FBgn0031633	Fnta
Klp10A	FBgn0030268	Klp10A
Sec61beta	FBgn0010638	Sec61β
CG32638	FBgn0052638	CG32638
RanGAP	FBgn0003346	RanGAP
CBP	FBgn0026144	CBP
CBP	FBgn0015218	eIF4E1
CBP	FBgn0261617	nej
Vps60	FBgn0036740	Vps60
Mcm3	FBgn0284442	Mcm3
Ykt6	FBgn0260858	Ykt6
CG9281	FBgn0030672	CG9281
CG14422	FBgn0029645	CG14422
chp	FBgn0267435	chp
chp	FBgn0029503	mora
CG10555	FBgn0030034	CG10555
CG9691	FBgn0030160	CG9691
Pu	FBgn0003162	Pu
GILT1	FBgn0038149	GILT1
pnut	FBgn0013726	pnut
bur	FBgn0000239	bur
bur	FBal0001338	bur[1]
mRpL49	FBgn0030433	mRpL49
Snap24	FBgn0266720	Snap24
Pp1alpha-96A	FBgn0003134	Pp1α-96A
CG7215	FBgn0038571	CG7215
Pomp	FBgn0032884	Pomp
CG2246	FBgn0039790	CG2246
Tap42	FBgn0051852	Tap42
CG13071	FBgn0036585	CG13071
UQCR-Q	FBgn0036728	UQCR-Q
L2HGDH	FBgn0032729	L2HGDH
CG11334	FBgn0039849	CG11334
SPARC	FBgn0026562	SPARC
SPARC	FBtp0077989	P{NIG.6378R}
vimar	FBgn0022960	vimar
Bap111	FBgn0030093	Bap111
Rheb	FBgn0041191	Rheb
TBCB	FBgn0034451	TBCB
mRpS21	FBgn0044511	mRpS21
GstE11	FBgn0034354	GstE11
CG42359	FBgn0259705	CG42359
CG17343	FBgn0032751	CG17343
Ugt37D1	FBgn0040260	Ugt37D1
AcCoAS	FBgn0012034	AcCoAS
Chchd2	FBgn0260747	Chchd2
CG1703	FBgn0030321	CG1703
Myo31DF	FBgn0086347	Myo31DF
CG6693	FBgn0037878	CG6693
Dscam1	FBgn0033159	Dscam1
kcc	FBgn0261794	kcc
Cdk1	FBgn0004106	Cdk1
SrpRbeta	FBgn0011509	SrpRβ
Spase25	FBgn0030306	Spase25
mRpL40	FBgn0037892	mRpL40
Zn72D	FBgn0263603	Zn72D
CG9588	FBgn0038166	CG9588
CG15515	FBgn0039719	CG15515
BigH1	FBgn0038252	BigH1
Sc2	FBgn0035471	Sc2
Ilk	FBgn0028427	Ilk
CG10184	FBgn0039094	CG10184
mod(mdg4)	FBgn0002781	mod(mdg4)
Trl	FBgn0013263	Trl
CG12909	FBgn0033507	CG12909
Arp1	FBgn0011745	Arp1
Arp1	FBgn0030088	Arfrp1
CG32278	FBgn0052278	CG32278
Vajk2	FBgn0032538	Vajk2
AP-2mu	FBgn0263351	AP-2μ
jar	FBgn0011225	jar
EMC2B	FBgn0038461	EMC2B
CstF64	FBgn0027841	CstF64
Jabba	FBgn0259682	Jabba
HP1b	FBgn0030082	HP1b
Hou	FBgn0030944	Hou
nocte	FBgn0261710	nocte
nocte	FBal0191615	nocte[1]
His4:CG33869	FBgn0053869	His4:CG33869
His4:CG33877	FBgn0053877	His4:CG33877
His4:CG33879	FBgn0053879	His4:CG33879
His4:CG33881	FBgn0053881	His4:CG33881
CG11779	FBgn0038683	CG11779
Lac	FBgn0010238	Lac
stai	FBgn0266521	stai
stai	FBgn0032006	Pvr
Srp72	FBgn0038810	Srp72
CG18418	FBgn0035568	CG18418
mRpL41	FBgn0034001	mRpL41
CG42500	FBgn0260226	CG42500
Cpsf5	FBgn0288470	Cpsf5
Spn28F	FBgn0028987	Spn28F
CG7523	FBgn0038533	CG7523
AMPdeam	FBgn0052626	AMPdeam
Arp2	FBgn0011742	Arp2
COX7B	FBgn0040793	COX7B
Abp1	FBgn0036372	Abp1
CG7546	FBgn0035793	CG7546
clu	FBgn0034087	clu
clu	FBgn0264442	ab
CG7656	FBgn0036516	CG7656
wuho	FBgn0029857	wuho
Hmu	FBgn0015737	Hmu
Rdh1	FBgn0033205	Rdh1
CG12522	FBgn0036131	CG12522
Nipsnap	FBgn0030724	Nipsnap
EMC2A	FBgn0038462	EMC2A
SrpRalpha	FBgn0010391	SrpRα
Ktl	FBgn0038839	Ktl
CG1902	FBgn0033434	CG1902
VhaAC39-1	FBgn0285910	VhaAC39-1
ssp7	FBgn0052667	ssp7
CG7182	FBgn0035878	CG7182
mRpL38	FBgn0030552	mRpL38
Ibf2	FBgn0037669	Ibf2
alpha-PheRS	FBgn0030007	α-PheRS
Cand1	FBgn0027568	Cand1
COX7AL2	FBgn0085201	COX7AL2
Rop	FBgn0004574	Rop
NTPase	FBgn0024947	NTPase
AP-1gamma	FBgn0030089	AP-1γ
EMC4	FBgn0037199	EMC4
RfC3	FBgn0032244	RfC3
Mcm6	FBgn0025815	Mcm6
CG42323	FBgn0259223	CG42323
CG15098	FBgn0034398	CG15098
EndoA	FBgn0038659	EndoA
Cpr64Aa	FBgn0035510	Cpr64Aa
polo	FBgn0003124	polo
